Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-03-22 00:00:00-05:00,0.9965272478615607,1.0835389798145703,0.987380221643792,1.082131028175354,567996800,0.0,0.0
2000-03-23 00:00:00-05:00,1.065714093024334,1.128568904804428,1.0507041906201267,1.0605547428131104,562564800,0.0,0.0
2000-03-24 00:00:00-05:00,1.0689970789875352,1.0802547785662384,1.0169309323819469,1.0408533811569214,446913600,0.0,0.0
2000-03-27 00:00:00-05:00,1.0328800081145326,1.0863532134147798,1.0272507064563965,1.047420859336853,279182400,0.0,0.0
2000-03-28 00:00:00-05:00,1.0300648942209527,1.065713997942771,1.029126794192441,1.0441375970840454,202966400,0.0,0.0
2000-03-29 00:00:00-05:00,1.0460136843127283,1.0464826340734499,1.0043838717399582,1.0202150344848633,239836800,0.0,0.0
2000-03-30 00:00:00-05:00,1.0023904385692728,1.0333491484237614,0.9414125219143985,0.9437577724456787,414400000,0.0,0.0
2000-03-31 00:00:00-05:00,0.9564222926385034,1.0300648447931084,0.9456336418135558,1.0192770957946777,404633600,0.0,0.0
2000-04-03 00:00:00-04:00,1.0169313237072464,1.0469520344742822,0.971432459973203,1.000514268875122,328563200,0.0,0.0
2000-04-04 00:00:00-04:00,0.9953544776874141,0.9981686769636379,0.8762121924311251,0.9554840326309204,660329600,0.0,0.0
2000-04-05 00:00:00-04:00,0.9491512442653159,0.9972306157819592,0.9306236216718459,0.9784684181213379,457665600,0.0,0.0
2000-04-06 00:00:00-04:00,0.9803448287217906,1.0094266321427732,0.9249945200438531,0.9395362734794617,259627200,0.0,0.0
2000-04-07 00:00:00-04:00,0.9550153247886505,0.9897255318121533,0.9418815217032358,0.9887875318527222,242435200,0.0,0.0
2000-04-10 00:00:00-04:00,0.9883184106943206,0.9962928627189835,0.9362522521783184,0.9381283521652222,212262400,0.0,0.0
2000-04-11 00:00:00-04:00,0.9268716131577555,0.937190314072827,0.886062252269231,0.8963818550109863,541822400,0.0,0.0
2000-04-12 00:00:00-04:00,0.8930983974720121,0.8930983974720121,0.7870899479315321,0.819923996925354,941136000,0.0,0.0
2000-04-13 00:00:00-04:00,0.8368109318369448,0.9006037806288656,0.814295581803727,0.8541660308837891,529827200,0.0,0.0
2000-04-14 00:00:00-04:00,0.8203931363865523,0.8855930933432427,0.8180479363837969,0.8396252393722534,667620800,0.0,0.0
2000-04-17 00:00:00-04:00,0.8218010993005073,0.9301547618879115,0.8185169975875701,0.9296857118606567,409561600,0.0,0.0
2000-04-18 00:00:00-04:00,0.9268715058662012,0.9522010087966919,0.8959127012246231,0.9522010087966919,390924800,0.0,0.0
2000-04-19 00:00:00-04:00,0.9470408864929417,0.9775297402231604,0.898726928858412,0.9090465307235718,520150400,0.0,0.0
2000-04-20 00:00:00-04:00,0.928278508717218,0.9362521583188551,0.8785575052201253,0.8921603560447693,722120000,0.0,0.0
2000-04-24 00:00:00-04:00,0.8630786917948253,0.9043563008308411,0.8612025916977691,0.9043563008308411,443620800,0.0,0.0
2000-04-25 00:00:00-04:00,0.9165520694754485,0.9662730844503692,0.9160830193667276,0.9629890322685242,391641600,0.0,0.0
2000-04-26 00:00:00-04:00,0.9503239081054584,0.9606435085779237,0.9006038090945694,0.9104535579681396,366912000,0.0,0.0
2000-04-27 00:00:00-04:00,0.8794957685897905,0.9531392376154958,0.8749223047793028,0.9512622356414795,326603200,0.0,0.0
2000-04-28 00:00:00-04:00,0.9540770086834682,0.9568912080351714,0.9104534617309075,0.9310925602912903,249580800,0.0,0.0
2000-05-01 00:00:00-04:00,0.93718998451103,0.939066985788691,0.9146755886603423,0.9329687356948853,226195200,0.0,0.0
2000-05-02 00:00:00-04:00,0.9249945032572922,0.9475098062239026,0.8818407988397461,0.8846549987792969,236432000,0.0,0.0
2000-05-03 00:00:00-04:00,0.8926293636187166,0.9099845134190707,0.837749013131098,0.8635475635528564,489798400,0.0,0.0
2000-05-04 00:00:00-04:00,0.86401656589738,0.8649546658019607,0.8297745165390533,0.830712616443634,399515200,0.0,0.0
2000-05-05 00:00:00-04:00,0.8316507109355217,0.8612024126633132,0.8309471860707512,0.849006712436676,284076800,0.0,0.0
2000-05-08 00:00:00-04:00,0.8412667306941367,0.8532279559511079,0.8255532559474683,0.8264913558959961,184900800,0.0,0.0
2000-05-09 00:00:00-04:00,0.8278985898038822,0.8349349417751047,0.7870900830997319,0.7913113832473755,327140800,0.0,0.0
2000-05-10 00:00:00-04:00,0.7809915627837234,0.788027912787776,0.7411211172252368,0.7453432679176331,535091200,0.0,0.0
2000-05-11 00:00:00-04:00,0.7608221983577156,0.7823994446468825,0.7429980525083775,0.7716107964515686,499744000,0.0,0.0
2000-05-12 00:00:00-04:00,0.7955334245993472,0.829305574640422,0.7862687104155464,0.8077291250228882,306913600,0.0,0.0
2000-05-15 00:00:00-04:00,0.8110124478944004,0.8110124478944004,0.7514408899507692,0.7580082416534424,678932800,0.0,0.0
2000-05-16 00:00:00-04:00,0.7843925088998552,0.8185168177629957,0.7711418735917556,0.7931873202323914,440451200,0.0,0.0
2000-05-17 00:00:00-04:00,0.7777084662624324,0.7781775162736321,0.75331701395497,0.7608224153518677,398092800,0.0,0.0
2000-05-18 00:00:00-04:00,0.7730180562404243,0.7875589561652739,0.7551939066958768,0.7561320066452026,373777600,0.0,0.0
2000-05-19 00:00:00-04:00,0.7448744717902119,0.7448744717902119,0.7007818634819515,0.7054730653762817,740667200,0.0,0.0
2000-05-22 00:00:00-04:00,0.7035968049592336,0.7035968049592336,0.6454323536403584,0.6749832034111023,755507200,0.0,0.0
2000-05-23 00:00:00-04:00,0.6792053047601738,0.7007817021753202,0.6426181068491368,0.6440252065658569,517585600,0.0,0.0
2000-05-24 00:00:00-04:00,0.6468394383157957,0.6735760377191525,0.6229169883850082,0.6580970883369446,678462400,0.0,0.0
2000-05-25 00:00:00-04:00,0.664195606380819,0.6953880403273277,0.6454325496007786,0.6549308896064758,406750400,0.0,0.0
2000-05-26 00:00:00-04:00,0.6604422870753031,0.674514187818703,0.6398039869726616,0.6482465863227844,181148800,0.0,0.0
2000-05-30 00:00:00-04:00,0.6576281495874328,0.6613804497216939,0.6135364435955477,0.657159149646759,713059200,0.0,0.0
2000-05-31 00:00:00-04:00,0.6519997876898032,0.6848338937820369,0.6290154324510174,0.6304225325584412,433507200,0.0,0.0
2000-06-01 00:00:00-04:00,0.613536311732735,0.6721689071402213,0.6032167120085146,0.6688857078552246,903840000,0.0,0.0
2000-06-02 00:00:00-04:00,0.7035967068148308,0.7486265000490064,0.6679475610380908,0.6946842074394226,792848000,0.0,0.0
2000-06-05 00:00:00-04:00,0.700312744733098,0.7148536454852032,0.673107093132805,0.6853027939796448,323668800,0.0,0.0
2000-06-06 00:00:00-04:00,0.6902285561378796,0.7261113340114119,0.6777982795455507,0.6970295310020447,525481600,0.0,0.0
2000-06-07 00:00:00-04:00,0.7026586398527642,0.7279873360898267,0.6876478897489213,0.7247040867805481,337019200,0.0,0.0
2000-06-08 00:00:00-04:00,0.7326787565516552,0.739245207038094,0.6989057485989568,0.7115705013275146,238526400,0.0,0.0
2000-06-09 00:00:00-04:00,0.7261113896237833,0.7350238919094876,0.7082872868790258,0.7186068892478943,252358400,0.0,0.0
2000-06-12 00:00:00-04:00,0.7232970251769694,0.7237660751319837,0.6820195269033922,0.6843646764755249,290337600,0.0,0.0
2000-06-13 00:00:00-04:00,0.6843645058098926,0.7106320983636318,0.6618492117575873,0.7092249989509583,351456000,0.0,0.0
2000-06-14 00:00:00-04:00,0.7106323920704819,0.7223590937813648,0.6763911886252794,0.6787363886833191,277446400,0.0,0.0
2000-06-15 00:00:00-04:00,0.6848336709676054,0.7007816687553176,0.6679475733458389,0.69327712059021,248572800,0.0,0.0
2000-06-16 00:00:00-04:00,0.7017197753183984,0.7035967767619632,0.668416677396225,0.6843646764755249,303564800,0.0,0.0
2000-06-19 00:00:00-04:00,0.6796744952363787,0.7345549066843077,0.6740452430656305,0.7251733541488647,394004800,0.0,0.0
2000-06-20 00:00:00-04:00,0.739245153786002,0.7800537094579342,0.7383071038130786,0.7598843574523926,501390400,0.0,0.0
2000-06-21 00:00:00-04:00,0.7580080153533021,0.8546349475265385,0.755193766130616,0.834934651851654,490000000,0.0,2.0
2000-06-22 00:00:00-04:00,0.8368110470143275,0.8649548000416515,0.8039760923154672,0.806790292263031,467712000,0.0,0.0
2000-06-23 00:00:00-04:00,0.8072591105834488,0.8199238584374736,0.7626983188593699,0.7758321166038513,204965600,0.0,0.0
2000-06-26 00:00:00-04:00,0.7880278497443277,0.8218008440585121,0.7823994515712956,0.8124192953109741,185354400,0.0,0.0
2000-06-27 00:00:00-04:00,0.8072593767790185,0.8330579308846551,0.7748943224475219,0.7767704725265503,203470400,0.0,0.0
2000-06-28 00:00:00-04:00,0.8002239483941288,0.8311818553673445,0.7730182417126058,0.817110002040863,286428800,0.0,0.0
2000-06-29 00:00:00-04:00,0.7964714814099523,0.8096052819181013,0.7664507790597863,0.7692658305168152,203660800,0.0,0.0
2000-06-30 00:00:00-04:00,0.7927182652683175,0.824615112854079,0.7758321674954458,0.7861517667770386,323097600,0.0,0.0
2000-07-03 00:00:00-04:00,0.7823995014057424,0.8152335463232808,0.7823995014057424,0.8002236485481262,70828800,0.0,0.0
2000-07-05 00:00:00-04:00,0.7992854429934041,0.8283672350767196,0.7617602025048207,0.7748939990997314,265216000,0.0,0.0
2000-07-06 00:00:00-04:00,0.7880282533296793,0.7945955562526563,0.744874589993295,0.7777086496353149,309545600,0.0,0.0
2000-07-07 00:00:00-04:00,0.7894352953736202,0.8227392544065859,0.782399794572988,0.817110002040863,263603200,0.0,0.0
2000-07-10 00:00:00-04:00,0.811950500702332,0.8743362549771698,0.806790249280626,0.8574493527412415,397796000,0.0,0.0
2000-07-11 00:00:00-04:00,0.855573238538771,0.8893462447738408,0.8321198844569214,0.8546352386474609,357896000,0.0,0.0
2000-07-12 00:00:00-04:00,0.8724591223439254,0.8846548213269276,0.8461915246592642,0.8837168216705322,225433600,0.0,0.0
2000-07-13 00:00:00-04:00,0.8780884942916211,0.9099844933188995,0.8218009951128596,0.8480685949325562,445659200,0.0,0.0
2000-07-14 00:00:00-04:00,0.8574493667517359,0.8855930686380652,0.8536970668925948,0.865892767906189,190276800,0.0,0.0
2000-07-17 00:00:00-04:00,0.8743362601741307,0.8827788596172179,0.8574493578378284,0.8752743601799011,260002400,0.0,0.0
2000-07-18 00:00:00-04:00,0.8780885711258968,0.8837169708259734,0.853697068840115,0.8593254685401917,318404800,0.0,0.0
2000-07-19 00:00:00-04:00,0.8283676118543406,0.852759066842308,0.7767705017048911,0.7908423542976379,457872800,0.0,0.0
2000-07-20 00:00:00-04:00,0.8255533234511231,0.8565112756030301,0.8124195222860419,0.827429473400116,465572800,0.0,0.0
2000-07-21 00:00:00-04:00,0.8159371640338641,0.8349347385758324,0.7945952416379157,0.8039759397506714,196235200,0.0,0.0
2000-07-24 00:00:00-04:00,0.7889660777066376,0.7936564272779698,0.7129774746458464,0.7308024764060974,412171200,0.0,0.0
2000-07-25 00:00:00-04:00,0.7551939243839624,0.7598842739360344,0.7364308728270812,0.7514408230781555,211607200,0.0,0.0
2000-07-26 00:00:00-04:00,0.7481575733815579,0.7692658247652113,0.73924507253803,0.7514408230781555,210470400,0.0,0.0
2000-07-27 00:00:00-04:00,0.7505027360026973,0.7992856355418776,0.7486265862545828,0.7805225849151611,294985600,0.0,0.0
2000-07-28 00:00:00-04:00,0.7847449176256273,0.7880281679193648,0.7035969506818678,0.7251733541488647,237893600,0.0,0.0
2000-07-31 00:00:00-04:00,0.7378379129884179,0.7748941614949674,0.7317405141756488,0.7626984119415283,155299200,0.0,0.0
2000-08-01 00:00:00-04:00,0.7551938049005487,0.767857751697657,0.7392449555779724,0.7401830554008484,137284000,0.0,0.0
2000-08-02 00:00:00-04:00,0.7354925915046975,0.7495644373561972,0.7082869493763282,0.7092249989509583,162355200,0.0,0.0
2000-08-03 00:00:00-04:00,0.6838957968074828,0.7214211051904557,0.6641955434872022,0.7204830050468445,339897600,0.0,0.0
2000-08-04 00:00:00-04:00,0.7425291543183453,0.7692658044166608,0.6951533534694428,0.7111013531684875,263121600,0.0,0.0
2000-08-07 00:00:00-04:00,0.7186068375885433,0.7364309390519582,0.7082872359615323,0.7195448875427246,187348000,0.0,0.0
2000-08-08 00:00:00-04:00,0.7195448221699677,0.7204828720389245,0.6951533712137786,0.7017198204994202,176674400,0.0,0.0
2000-08-09 00:00:00-04:00,0.7223590197604203,0.7270493692943968,0.7092252194011399,0.7129774689674377,379640800,0.0,0.0
2000-08-10 00:00:00-04:00,0.7204827673183994,0.7270492657510879,0.711101267962963,0.7139154672622681,251714400,0.0,0.0
2000-08-11 00:00:00-04:00,0.7031275518707706,0.7204826463957449,0.6838954563692242,0.7157922983169556,238056000,0.0,0.0
2000-08-14 00:00:00-04:00,0.7143847839401924,0.7157926857390173,0.6951535297545144,0.7064111828804016,156660000,0.0,0.0
2000-08-15 00:00:00-04:00,0.7092253943216426,0.7195449975260169,0.6979677410197048,0.7007819414138794,114200800,0.0,0.0
2000-08-16 00:00:00-04:00,0.7035966370079796,0.7354926288311427,0.702658537284284,0.7279872298240662,143673600,0.0,0.0
2000-08-17 00:00:00-04:00,0.7261111970176181,0.7870898933090096,0.7251731472448265,0.7720799446105957,270900000,0.0,0.0
2000-08-18 00:00:00-04:00,0.7711418438682609,0.7777082920467194,0.7486264964463467,0.7505026459693909,190176000,0.0,0.0
2000-08-21 00:00:00-04:00,0.7542550899121606,0.7739562431935949,0.7448744400746814,0.7580082416534424,134467200,0.0,0.0
2000-08-22 00:00:00-04:00,0.7598841197195555,0.7927182132690602,0.7561318709002903,0.7758321166038513,276802400,0.0,0.0
2000-08-23 00:00:00-04:00,0.7725492178877708,0.8218011789747438,0.7664509156230244,0.8152338266372681,236863200,0.0,0.0
2000-08-24 00:00:00-04:00,0.8206277913047003,0.84994492529287,0.8011620119521842,0.8422050476074219,310766400,0.0,0.0
2000-08-25 00:00:00-04:00,0.84806870376531,0.8630786052695941,0.8461917020297497,0.8527590036392212,334460000,0.0,0.0
2000-08-28 00:00:00-04:00,0.8593257088739872,0.8855933183385957,0.8565115082368812,0.8715214133262634,359004800,0.0,0.0
2000-08-29 00:00:00-04:00,0.8687068646225979,0.8921602640529788,0.8658926651130631,0.8884080648422241,267030400,0.0,0.0
2000-08-30 00:00:00-04:00,0.8855931903844976,0.9006039951318598,0.8811373650026272,0.8930985927581787,285392800,0.0,0.0
2000-08-31 00:00:00-04:00,0.8851239031018086,0.9231182514097114,0.8846548531552688,0.9146756529808044,419596800,0.0,0.0
2000-09-01 00:00:00-04:00,0.9203042043096648,0.9550152087389459,0.9174900043674108,0.9522010087966919,256872000,0.0,0.0
2000-09-05 00:00:00-04:00,0.9404747454371077,0.9625202058738817,0.9343763911855257,0.937190592288971,298642400,0.0,0.0
2000-09-06 00:00:00-04:00,0.9212423042849128,0.936252307502601,0.866830992519311,0.8771505951881409,355404000,0.0,0.0
2000-09-07 00:00:00-04:00,0.887470123815701,0.939067231028448,0.8743363219944895,0.9306238293647766,217464800,0.0,0.0
2000-09-08 00:00:00-04:00,0.9249943177132479,0.9249943177132479,0.8780884229204277,0.8837168216705322,195518400,0.0,0.0
2000-09-11 00:00:00-04:00,0.8809028955866347,0.9062324012701887,0.8724593930155695,0.8771505951881409,187381600,0.0,0.0
2000-09-12 00:00:00-04:00,0.8607334355922928,0.9015419895262533,0.8555731839821599,0.8668308854103088,187997600,0.0,0.0
2000-09-13 00:00:00-04:00,0.8518209757061593,0.8930984790403627,0.8518209757061593,0.870583176612854,305984000,0.0,0.0
2000-09-14 00:00:00-04:00,0.8790264305782577,0.8949744289408089,0.8527588326544927,0.8534624576568604,426552000,0.0,0.0
2000-09-15 00:00:00-04:00,0.8668309456800338,0.8733982475955054,0.8142957368509409,0.8290711641311646,394514400,0.0,0.0
2000-09-18 00:00:00-04:00,0.829305557463031,0.9118606076912539,0.82649135781386,0.9104535579681396,424536000,0.0,0.0
2000-09-19 00:00:00-04:00,0.8968508308607822,0.9081084326248204,0.8790266287442436,0.8996658325195312,271510400,0.0,0.0
2000-09-20 00:00:00-04:00,0.8916913838218665,0.9221803379306991,0.8790266318934293,0.9163174629211426,227388000,0.0,0.0
2000-09-21 00:00:00-04:00,0.8780887751100392,0.8949747797565671,0.8293058093074387,0.8508830666542053,510490400,0.0,0.0
2000-09-22 00:00:00-04:00,0.7551940177519838,0.787090072038708,0.7505028659963634,0.7833377718925476,726700800,0.0,0.0
2000-09-25 00:00:00-04:00,0.7917803000227176,0.8330578524410546,0.7814615507119288,0.8030380010604858,435551200,0.0,0.0
2000-09-26 00:00:00-04:00,0.8002236923603729,0.8218009413962071,0.7711418948378042,0.7720799446105957,290936800,0.0,0.0
2000-09-27 00:00:00-04:00,0.7767703052043893,0.7917802040240756,0.7242351082193386,0.7345547080039978,402259200,0.0,0.0
2000-09-28 00:00:00-04:00,0.7401831966700055,0.8077291523892443,0.7223590461261757,0.8030380010604858,979585600,0.0,0.0
2000-09-29 00:00:00-04:00,0.4230958155817606,0.43529156620122367,0.38088021436633224,0.38650861382484436,7421640800,0.0,0.0
2000-10-02 00:00:00-04:00,0.4005813215329664,0.40151939641410866,0.3527364714557501,0.36399412155151367,2424788800,0.0,0.0
2000-10-03 00:00:00-04:00,0.37431379700556533,0.37525187207513944,0.33303541270325443,0.33491238951683044,2038120000,0.0,0.0
2000-10-04 00:00:00-04:00,0.33585030554791556,0.3564886236754677,0.32834490692173995,0.3546124994754791,1466024000,0.0,0.0
2000-10-05 00:00:00-04:00,0.3527364801908015,0.3677464051320999,0.33022112934024117,0.33115920424461365,873006400,0.0,0.0
2000-10-06 00:00:00-04:00,0.3405407865067671,0.3442930616976753,0.3152112568312423,0.333035409450531,612656800,0.0,0.0
2000-10-09 00:00:00-04:00,0.33960277833800756,0.34335502894047354,0.31708742096822423,0.32646897435188293,597564800,0.0,0.0
2000-10-10 00:00:00-04:00,0.3245925872884439,0.33678830720476466,0.307705668238752,0.31333494186401367,691101600,0.0,0.0
2000-10-11 00:00:00-04:00,0.30207736583783884,0.3152111643525275,0.2870674428034958,0.29457196593284607,1198422400,0.0,0.0
2000-10-12 00:00:00-04:00,0.30489156096187725,0.31239696076395257,0.29269583739961536,0.3002012372016907,1191064000,0.0,0.0
2000-10-13 00:00:00-04:00,0.3039535289736626,0.3320972791489861,0.30020127945764435,0.33115920424461365,1247752800,0.0,0.0
2000-10-16 00:00:00-04:00,0.3349123804432756,0.34898425762785484,0.3208396515335515,0.3227166533470154,820176000,0.0,0.0
2000-10-17 00:00:00-04:00,0.3255308139608567,0.32928308863182315,0.2955109381937785,0.30207741260528564,601720000,0.0,0.0
2000-10-18 00:00:00-04:00,0.29175781179777044,0.31614928808376724,0.28143821099025523,0.30207741260528564,834265600,0.0,0.0
2000-10-19 00:00:00-04:00,0.28753648909914536,0.29738703912512704,0.2748717145078553,0.28425323963165283,1506724800,0.0,0.0
2000-10-20 00:00:00-04:00,0.2861294056770855,0.3058296801795057,0.2842532558597699,0.29269587993621826,791263200,0.0,0.0
2000-10-23 00:00:00-04:00,0.30418810849588235,0.3086447855022223,0.29175785599975007,0.3058297336101532,551292000,0.0,0.0
2000-10-24 00:00:00-04:00,0.310520960402644,0.31333518607167105,0.28237722571845825,0.2833153009414673,804451200,0.0,0.0
2000-10-25 00:00:00-04:00,0.2861294470915599,0.2880055721296906,0.27674792007428234,0.2776859700679779,663969600,0.0,0.0
2000-10-26 00:00:00-04:00,0.282377171964559,0.28331524700899413,0.2626760428855688,0.2776859700679779,721851200,0.0,0.0
2000-10-27 00:00:00-04:00,0.2833151386630488,0.28800546199006233,0.2683043404452146,0.27862393856048584,744503200,0.0,0.0
2000-10-30 00:00:00-05:00,0.28706750631037004,0.29926323273788025,0.28143822967968785,0.28988170623779297,639189600,0.0,0.0
2000-10-31 00:00:00-05:00,0.2964490492489577,0.3039535744546421,0.28894364726738825,0.29363399744033813,885880800,0.0,0.0
2000-11-01 00:00:00-05:00,0.29175767763988103,0.3133349442635398,0.29175767763988103,0.30770567059516907,575366400,0.0,0.0
2000-11-02 00:00:00-05:00,0.31708738499828704,0.33678851460523845,0.31614933497945313,0.33491238951683044,590693600,0.0,0.0
2000-11-03 00:00:00-05:00,0.3452310216862103,0.3452310216862103,0.32928302450350777,0.33397334814071655,515821600,0.0,0.0
2000-11-06 00:00:00-05:00,0.3367884610402752,0.33960268580140557,0.3133350849866807,0.3217785358428955,393478400,0.0,0.0
