Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-07 00:00:00-05:00,0.3227166071807726,0.3274069316291164,0.3123970065983629,0.31990155577659607,301963200,0.0,0.0
2000-11-08 00:00:00-05:00,0.32083963077952365,0.32177855748809203,0.297387079822634,0.30113935470581055,422088800,0.0,0.0
2000-11-09 00:00:00-05:00,0.298325150508004,0.30770582505542465,0.28612942437635347,0.30301550030708313,476834400,0.0,0.0
2000-11-10 00:00:00-05:00,0.29058526995011164,0.29832517184134144,0.2861294448375702,0.2861294448375702,422251200,0.0,0.0
2000-11-13 00:00:00-05:00,0.28143809317582,0.3002011621262182,0.2739335720261349,0.29081961512565613,431816000,0.0,0.0
2000-11-14 00:00:00-05:00,0.29926320399263195,0.3077058029639604,0.29363395295339667,0.30395352840423584,409001600,0.0,0.0
2000-11-15 00:00:00-05:00,0.3006704462564922,0.303015622098632,0.288943740371121,0.2983252704143524,282357600,0.0,0.0
2000-11-16 00:00:00-05:00,0.2926958152377661,0.29738699036765226,0.28331514337693064,0.28519126772880554,239372000,0.0,0.0
2000-11-17 00:00:00-05:00,0.2880054794001057,0.2889435541425074,0.273933631792867,0.27768588066101074,446180000,0.0,0.0
2000-11-20 00:00:00-05:00,0.27909306809175544,0.2926958939135919,0.2739336934238611,0.2842532694339752,408066400,0.0,0.0
2000-11-21 00:00:00-05:00,0.28800558383115693,0.2926959341931586,0.2814382566296192,0.2823771834373474,301952000,0.0,0.0
2000-11-22 00:00:00-05:00,0.2823770810471586,0.2870674297084355,0.2758097562269389,0.27768588066101074,280532000,0.0,0.0
2000-11-24 00:00:00-05:00,0.2830806772762408,0.29269587607356967,0.28237712736671605,0.2898816764354706,160932800,0.0,0.0
2000-11-27 00:00:00-05:00,0.2983250877918108,0.2992631625645648,0.2776858896458187,0.2805001139640808,258792800,0.0,0.0
2000-11-28 00:00:00-05:00,0.2805001709013795,0.2851913473408216,0.26924334649556253,0.2706504464149475,269124800,0.0,0.0
2000-11-29 00:00:00-05:00,0.27158842226491026,0.27487164586171964,0.2589236508365059,0.2636139988899231,492150400,0.0,0.0
2000-11-30 00:00:00-05:00,0.2504802754551341,0.2551705998206272,0.24203679979106182,0.24766607582569122,809597600,0.0,0.0
2000-12-01 00:00:00-05:00,0.25517060904179123,0.2626760100836953,0.2523564093106509,0.2561095356941223,385705600,0.0,0.0
2000-12-04 00:00:00-05:00,0.2579856398147237,0.2579856398147237,0.24672799006767274,0.2504802644252777,371520800,0.0,0.0
2000-12-05 00:00:00-05:00,0.2542325636342527,0.26173793975735327,0.24578993924168682,0.255170613527298,613978400,0.0,0.0
2000-12-06 00:00:00-05:00,0.21952239570393728,0.22515079675050198,0.21014086721746972,0.21483121812343597,1374464000,0.0,0.0
2000-12-07 00:00:00-05:00,0.21670819518065493,0.22327467141856158,0.21014086721746972,0.21483121812343597,408917600,0.0,0.0
2000-12-08 00:00:00-05:00,0.22233653235020837,0.22984193334844305,0.21670813292067587,0.22608880698680878,435624000,0.0,0.0
2000-12-11 00:00:00-05:00,0.22796496748924255,0.23078001906066364,0.22327461771150522,0.22796496748924255,332511200,0.0,0.0
2000-12-12 00:00:00-05:00,0.22890300390921223,0.2401606794067162,0.2251507293183854,0.2307800054550171,386260000,0.0,0.0
2000-12-13 00:00:00-05:00,0.23359421018578935,0.23359421018578935,0.223274609375565,0.22515073418617249,344887200,0.0,0.0
2000-12-14 00:00:00-05:00,0.22561978794861132,0.22890301268474492,0.21670813858509064,0.21670813858509064,263317600,0.0,0.0
2000-12-15 00:00:00-05:00,0.21858428904296234,0.22046043915553645,0.21014083696344257,0.21107891201972961,513945600,0.0,0.0
2000-12-18 00:00:00-05:00,0.2185842772717991,0.21952235227756908,0.2092027631665739,0.2138931006193161,325808000,0.0,0.0
2000-12-19 00:00:00-05:00,0.215769208915205,0.2289030095037532,0.21014080941677094,0.21014080941677094,374007200,0.0,0.0
2000-12-20 00:00:00-05:00,0.20685749367976022,0.2195222519942278,0.2045123197620395,0.21576912701129913,565331200,0.0,0.0
2000-12-21 00:00:00-05:00,0.21389311213785092,0.22515076433549197,0.2082646993762384,0.21107891201972961,366844800,0.0,0.0
2000-12-22 00:00:00-05:00,0.21201693363466867,0.2251507341861725,0.21201693363466867,0.22515073418617249,318052000,0.0,0.0
2000-12-26 00:00:00-05:00,0.22327461469479884,0.2251507395501026,0.21389308859174355,0.2204604148864746,216815200,0.0,0.0
2000-12-27 00:00:00-05:00,0.21530017972616122,0.2223365306854248,0.21295500496450384,0.2223365306854248,325466400,0.0,0.0
2000-12-28 00:00:00-05:00,0.21576920465819827,0.22421268051504514,0.21483115479412418,0.2223365306854248,305177600,0.0,0.0
2000-12-29 00:00:00-05:00,0.22046037439232646,0.22515069819443606,0.2176461751009142,0.2232745736837387,630336000,0.0,0.0
2001-01-02 00:00:00-05:00,0.2232745736837387,0.22890297226656325,0.2185842248308966,0.2232745736837387,452312000,0.0,0.0
2001-01-03 00:00:00-05:00,0.21764616536519021,0.25048023416396903,0.21670809062643714,0.24578988552093506,817073600,0.0,0.0
2001-01-04 00:00:00-05:00,0.2722920609239546,0.27768593539172814,0.2523564093106509,0.2561095356941223,739396000,0.0,0.0
2001-01-05 00:00:00-05:00,0.25423250806824993,0.26079983286292624,0.2410987102037649,0.24578988552093506,412356000,0.0,0.0
2001-01-08 00:00:00-05:00,0.2542326039327702,0.25493615398944264,0.23922265093091508,0.2486041784286499,373699200,0.0,0.0
2001-01-09 00:00:00-05:00,0.25235648795834575,0.2647867424036734,0.24860421213050451,0.2579857409000397,588929600,0.0,0.0
2001-01-10 00:00:00-05:00,0.2504803286136036,0.2551706539745062,0.2410988011158688,0.2486041784286499,580781600,0.0,0.0
2001-01-11 00:00:00-05:00,0.24391389655512535,0.2776860337977506,0.24391389655512535,0.2701815068721771,803734400,0.0,0.0
2001-01-12 00:00:00-05:00,0.26830449316391697,0.27018149532851393,0.2561096155114912,0.2579857409000397,423376800,0.0,0.0
2001-01-16 00:00:00-05:00,0.2617379785101262,0.2739337311578337,0.25517065130771627,0.2570476531982422,306118400,0.0,0.0
2001-01-17 00:00:00-05:00,0.2636140857588234,0.2636140857588234,0.24766608547825605,0.2523564100265503,840873600,0.0,0.0
2001-01-18 00:00:00-05:00,0.26736631562355495,0.2814381636861025,0.26455209130529284,0.2805001139640808,1227010400,0.0,0.0
2001-01-19 00:00:00-05:00,0.29175783473436795,0.29363398474271335,0.28050018316214115,0.29269590973854065,776664000,0.0,0.0
2001-01-22 00:00:00-05:00,0.2861294187323541,0.29457201814327827,0.27674789264490973,0.2889436185359955,519327200,0.0,0.0
2001-01-23 00:00:00-05:00,0.28988163792044874,0.31427308502705786,0.2861293638846161,0.30770576000213623,879530400,0.0,0.0
2001-01-24 00:00:00-05:00,0.3095827612703162,0.31052081099122514,0.29363391195628147,0.30770576000213623,717091200,0.0,0.0
2001-01-25 00:00:00-05:00,0.3086447963369252,0.3086447963369252,0.2964490684434943,0.29926326870918274,489708800,0.0,0.0
2001-01-26 00:00:00-05:00,0.29269598180982553,0.2973871596094414,0.28612950526521336,0.2936340570449829,482820800,0.0,0.0
2001-01-29 00:00:00-05:00,0.29363402722546006,0.32646896178997814,0.29363402722546006,0.32553088665008545,855528800,0.0,0.0
2001-01-30 00:00:00-05:00,0.32365460109681576,0.33022107423008135,0.313335027348864,0.326468825340271,692423200,0.0,0.0
2001-01-31 00:00:00-05:00,0.322716584901651,0.3377265088961766,0.321778510056449,0.3245927095413208,730704800,0.0,0.0
2001-02-01 00:00:00-05:00,0.31052079001248695,0.3227165377925809,0.30770573921358246,0.3170872628688812,369695200,0.0,0.0
2001-02-02 00:00:00-05:00,0.3170873846744329,0.329283137139388,0.307705857415326,0.3095828592777252,427341600,0.0,0.0
2001-02-05 00:00:00-05:00,0.30770582505542465,0.3086447517504655,0.2964490256188149,0.30301550030708313,286115200,0.0,0.0
2001-02-06 00:00:00-05:00,0.3025463658942205,0.32107406159095975,0.3002012166996537,0.3170872628688812,462711200,0.0,0.0
2001-02-07 00:00:00-05:00,0.3100517267026687,0.3133349752487415,0.29738695566565393,0.3114588260650635,393887200,0.0,0.0
2001-02-08 00:00:00-05:00,0.3086446273402739,0.31614917397353104,0.3030153781659606,0.3114588260650635,604128000,0.0,0.0
2001-02-09 00:00:00-05:00,0.3077058925797642,0.31239709513337904,0.2805002344871809,0.28706756234169006,590083200,0.0,0.0
2001-02-12 00:00:00-05:00,0.28612939266910253,0.30020126718131374,0.2823771182557927,0.2955109179019928,274120000,0.0,0.0
2001-02-13 00:00:00-05:00,0.2992632911496252,0.3067678424546886,0.28519141199005266,0.28706756234169006,237070400,0.0,0.0
2001-02-14 00:00:00-05:00,0.28800555976841574,0.2945720346961475,0.2776859581496231,0.29269590973854065,309120000,0.0,0.0
2001-02-15 00:00:00-05:00,0.2955109549064147,0.3086447561972534,0.2955109549064147,0.30113935470581055,311416000,0.0,0.0
2001-02-16 00:00:00-05:00,0.28519126772880554,0.2926958152377661,0.28143814224949165,0.28519126772880554,263911200,0.0,0.0
2001-02-20 00:00:00-05:00,0.28800553732185874,0.29175781199536643,0.27299561195352223,0.27487173676490784,314893600,0.0,0.0
2001-02-21 00:00:00-05:00,0.27393371450736975,0.2992632432443764,0.27393371450736975,0.2833152413368225,390258400,0.0,0.0
2001-02-22 00:00:00-05:00,0.2861294587168006,0.2908197840280617,0.27018145584200015,0.2823771834373474,431961600,0.0,0.0
2001-02-23 00:00:00-05:00,0.2795621315152629,0.28331525851989586,0.27393373112145336,0.2823771834373474,293865600,0.0,0.0
2001-02-26 00:00:00-05:00,0.2861294348108088,0.2955109614254288,0.27862403315379575,0.29269590973854065,206438400,0.0,0.0
2001-02-27 00:00:00-05:00,0.2894125158444198,0.291757689663389,0.2805000436888132,0.29081961512565613,348516000,0.0,0.0
2001-02-28 00:00:00-05:00,0.29081979182967593,0.2917578669373894,0.2720575882546505,0.2739337384700775,508233600,0.0,0.0
2001-03-01 00:00:00-05:00,0.2673663233921374,0.2814381718635559,0.2579856254934965,0.2814381718635559,330461600,0.0,0.0
2001-03-02 00:00:00-05:00,0.2748717427419908,0.3067677690851011,0.27393369284126834,0.2889436185359955,406201600,0.0,0.0
2001-03-05 00:00:00-05:00,0.2908196108893576,0.3077056787936296,0.2889434868919469,0.30582955479621887,324172800,0.0,0.0
2001-03-06 00:00:00-05:00,0.3109898363699379,0.3311591312643048,0.31052078649575215,0.32271653413772583,731802400,0.0,0.0
2001-03-07 00:00:00-05:00,0.3199015429471408,0.3245927189323709,0.3114589191975307,0.3189634680747986,419540800,0.0,0.0
2001-03-08 00:00:00-05:00,0.31052085337446844,0.317087327570756,0.3067677521522067,0.3123970031738281,204859200,0.0,0.0
2001-03-09 00:00:00-05:00,0.30958280449420694,0.31052085434608623,0.30020127889524706,0.30395352840423584,299135200,0.0,0.0
2001-03-12 00:00:00-05:00,0.29551096936522503,0.2983251694026166,0.2720575655357136,0.2795621156692505,391020000,0.0,0.0
2001-03-13 00:00:00-05:00,0.28331530461048593,0.2936340570449829,0.27299570045067056,0.2936340570449829,443329600,0.0,0.0
2001-03-14 00:00:00-05:00,0.2776858549361416,0.3077057219051078,0.2767478053313725,0.30676767230033875,477775200,0.0,0.0
2001-03-15 00:00:00-05:00,0.3133350668275138,0.32083959060339856,0.2955109179019928,0.2955109179019928,529317600,0.0,0.0
2001-03-16 00:00:00-05:00,0.2851913797929024,0.3048916576818056,0.2833152547038163,0.29457205533981323,470316000,0.0,0.0
2001-03-19 00:00:00-05:00,0.2964489874114589,0.309582786820344,0.2926958613409813,0.30864471197128296,356008800,0.0,0.0
2001-03-20 00:00:00-05:00,0.31098989218785333,0.3142731166427901,0.2955109179019928,0.2955109179019928,499206400,0.0,0.0
2001-03-21 00:00:00-05:00,0.29691809665066754,0.3133351501691886,0.2908197942506723,0.3020774722099304,371375200,0.0,0.0
2001-03-22 00:00:00-05:00,0.30582965949175706,0.32646885923172486,0.3030154600068852,0.3245927095413208,723301600,0.0,0.0
2001-03-23 00:00:00-05:00,0.33115929641829095,0.35367462848495135,0.33022122125281805,0.34523117542266846,944888000,0.0,0.0
2001-03-26 00:00:00-05:00,0.3471829409451321,0.3564888155811669,0.31716223210584926,0.3269194960594177,734451200,0.0,0.0
2001-03-27 00:00:00-05:00,0.32932097148939876,0.3459817682804391,0.32871995411618665,0.34328019618988037,543821600,0.0,0.0
2001-03-28 00:00:00-05:00,0.3314222146222332,0.3377264308434051,0.32271651031785853,0.33277300000190735,584662400,0.0,0.0
2001-03-29 00:00:00-05:00,0.326768917871627,0.3519858137079162,0.3227165858350682,0.3381762206554413,613065600,0.0,0.0
2001-03-30 00:00:00-05:00,0.33847718050886433,0.34102829757020814,0.3203142931915079,0.3312718868255615,400349600,0.0,0.0
2001-04-02 00:00:00-04:00,0.3315719640478813,0.3401280691816786,0.3212153871125627,0.3240674138069153,340911200,0.0,0.0
2001-04-03 00:00:00-04:00,0.32061516865839007,0.3212153341769043,0.30215220050779834,0.3038039207458496,368687200,0.0,0.0
2001-04-04 00:00:00-04:00,0.2965986394398538,0.3039535613107675,0.2814382331155753,0.29269590973854065,685484800,0.0,0.0
2001-04-05 00:00:00-04:00,0.3092071026016565,0.3377265668040015,0.30020131199562156,0.3132602870464325,446762400,0.0,0.0
2001-04-06 00:00:00-04:00,0.312209553405502,0.31581137329126197,0.29870001709172034,0.30905744433403015,324889600,0.0,0.0
2001-04-09 00:00:00-04:00,0.31055790729507016,0.32031431882034206,0.3011015535341467,0.30830687284469604,266582400,0.0,0.0
2001-04-10 00:00:00-04:00,0.31371000225708656,0.3407282261751526,0.31190867877601364,0.33082133531570435,457374400,0.0,0.0
2001-04-11 00:00:00-04:00,0.34493101339853444,0.3452310961776033,0.31941403203507857,0.32721951603889465,334096000,0.0,0.0
2001-04-12 00:00:00-04:00,0.32151545872916976,0.3455312010591672,0.3174631009410411,0.33652541041374207,298933600,0.0,0.0
2001-04-16 00:00:00-04:00,0.3315719615723578,0.3362253368093727,0.31310984224208727,0.321815550327301,285224800,0.0,0.0
2001-04-17 00:00:00-04:00,0.318212865905889,0.31836332062864203,0.29419712574141876,0.3062054216861725,685199200,0.0,0.0
2001-04-18 00:00:00-04:00,0.32376737745133627,0.3614422642877406,0.3164124297405906,0.3420790433883667,1100842400,0.0,0.0
2001-04-19 00:00:00-04:00,0.38350698302238306,0.3865086123500694,0.3542377277534065,0.3860589265823364,1873670400,0.0,0.0
2001-04-20 00:00:00-04:00,0.37420120907929455,0.3847082679389376,0.36924777504444645,0.3758520781993866,693403200,0.0,0.0
2001-04-23 00:00:00-04:00,0.3653449072951234,0.3752517966980124,0.3602409953526828,0.36399412155151367,541525600,0.0,0.0
2001-04-24 00:00:00-04:00,0.3651943816176383,0.3714985983123364,0.3528860058761971,0.36069148778915405,377137600,0.0,0.0
2001-04-25 00:00:00-04:00,0.36339324357501235,0.373150482952426,0.35378728563503553,0.37104907631874084,330780800,0.0,0.0
2001-04-26 00:00:00-04:00,0.3778029322303696,0.3917621804828567,0.3704480104711631,0.3705984652042389,799696800,0.0,0.0
2001-04-27 00:00:00-04:00,0.37825344906122277,0.3946141854273342,0.371498693255153,0.39326339960098267,453012000,0.0,0.0
2001-04-30 00:00:00-04:00,0.40076884201906016,0.40707308641914197,0.37330007837142687,0.3826068043708801,494776800,0.0,0.0
2001-05-01 00:00:00-04:00,0.3814055702241497,0.39776628098013117,0.3782534361282641,0.3892110288143158,427252000,0.0,0.0
2001-05-02 00:00:00-04:00,0.3953648076353886,0.4007687776415203,0.38665910040966234,0.3991170823574066,368524800,0.0,0.0
2001-05-03 00:00:00-04:00,0.3898112116061676,0.39401402385247614,0.3711986142254472,0.3746508061885834,301543200,0.0,0.0
2001-05-04 00:00:00-04:00,0.36384374060151015,0.388009939243829,0.35964092780297474,0.38650867342948914,281052800,0.0,0.0
2001-05-07 00:00:00-04:00,0.384557696298282,0.38665910242143625,0.3728494828438339,0.3746508061885834,276550400,0.0,0.0
2001-05-08 00:00:00-04:00,0.38050536757500836,0.38200575652984486,0.3594912797023813,0.3687971532344818,315436800,0.0,0.0
2001-05-09 00:00:00-04:00,0.3623424048876218,0.36849699440093847,0.35528839383092187,0.35994091629981995,324889600,0.0,0.0
2001-05-10 00:00:00-04:00,0.36339323950776686,0.36774650748932886,0.34448055496553626,0.34523117542266846,288976800,0.0,0.0
2001-05-11 00:00:00-04:00,0.3453815458730035,0.35258601248867244,0.3416292711778204,0.3429800570011139,203044800,0.0,0.0
2001-05-14 00:00:00-04:00,0.34358029369599996,0.35543811246066426,0.3414788871636675,0.3495844304561615,309220800,0.0,0.0
2001-05-15 00:00:00-04:00,0.3507847007964851,0.3827563558643307,0.3458320948383081,0.34793350100517273,237025600,0.0,0.0
2001-05-16 00:00:00-04:00,0.3491338548061979,0.36774645378222254,0.3429800906356527,0.3617423176765442,322330400,0.0,0.0
2001-05-17 00:00:00-04:00,0.36369417429879414,0.36519458864279136,0.3489843270056334,0.3534872233867645,332119200,0.0,0.0
2001-05-18 00:00:00-04:00,0.3506350855705618,0.35483792310880424,0.3470324386743103,0.35318705439567566,159051200,0.0,0.0
2001-05-21 00:00:00-04:00,0.3546873550917216,0.35889019158447455,0.3459816494867019,0.35363665223121643,460997600,0.0,0.0
2001-05-22 00:00:00-04:00,0.3602410578878023,0.3621928612092179,0.3512352669175591,0.35273653268814087,412916000,0.0,0.0
2001-05-23 00:00:00-04:00,0.356488634921695,0.356488634921695,0.3431295820738604,0.3486831784248352,281041600,0.0,0.0
2001-05-24 00:00:00-04:00,0.34958436644495866,0.3497339944987379,0.33952787321720124,0.34823358058929443,271756800,0.0,0.0
2001-05-25 00:00:00-04:00,0.34823347658399056,0.3495842620362219,0.3377264489843209,0.34162917733192444,158743200,0.0,0.0
2001-05-29 00:00:00-04:00,0.3350241934248244,0.3377265921489358,0.3123592354224288,0.3222661018371582,515989600,0.0,0.0
2001-05-30 00:00:00-04:00,0.31160846634609707,0.31160846634609707,0.2896941391864724,0.29689860343933105,777078400,0.0,0.0
2001-05-31 00:00:00-04:00,0.2971988343086619,0.3038039882272722,0.2925463104953492,0.29945069551467896,442892800,0.0,0.0
2001-06-01 00:00:00-04:00,0.302152206648278,0.3165619911560717,0.2999011976217052,0.3135603368282318,456075200,0.0,0.0
2001-06-04 00:00:00-04:00,0.31641231249432566,0.3168620232332767,0.3071056148856656,0.31010809540748596,281920800,0.0,0.0
2001-06-05 00:00:00-04:00,0.3122095914210121,0.3167124868322154,0.30545483496701137,0.3143109977245331,471794400,0.0,0.0
2001-06-06 00:00:00-04:00,0.3141605502782397,0.3141605502782397,0.30515475924677093,0.3111588954925537,223176800,0.0,0.0
2001-06-07 00:00:00-04:00,0.31085793823670904,0.3257182351619837,0.3069560356172555,0.3251180946826935,325180800,0.0,0.0
2001-06-08 00:00:00-04:00,0.32496758073808923,0.32496758073808923,0.31085790554628984,0.3200141489505768,342624800,0.0,0.0
2001-06-11 00:00:00-04:00,0.31596186250232533,0.3162619453027045,0.29945067003568193,0.30080145597457886,294000000,0.0,0.0
2001-06-12 00:00:00-04:00,0.2967490359619794,0.3105578269822503,0.29659858125613314,0.3048546016216278,303794400,0.0,0.0
2001-06-13 00:00:00-04:00,0.3215155312903352,0.3261689074503024,0.3011016046067698,0.30725622177124023,511487200,0.0,0.0
2001-06-14 00:00:00-04:00,0.3008014440161993,0.3069560595903685,0.2967490863606103,0.298399955034256,297348800,0.0,0.0
2001-06-15 00:00:00-04:00,0.3017025205013448,0.31145893039717265,0.2904448450556433,0.3068055808544159,454624800,0.0,0.0
2001-06-18 00:00:00-04:00,0.30635498222373364,0.31295928175777543,0.3002012200843661,0.3051546514034271,345912000,0.0,0.0
2001-06-19 00:00:00-04:00,0.3129592654965149,0.3212152594906775,0.3003508074429851,0.30305323004722595,321087200,0.0,0.0
2001-06-20 00:00:00-04:00,0.300201256843181,0.32797009561431945,0.2999011741013601,0.3252676725387573,431620000,0.0,0.0
2001-06-21 00:00:00-04:00,0.3234664174866204,0.34523112597902994,0.3167124876887457,0.33757612109184265,341331200,0.0,0.0
2001-06-22 00:00:00-04:00,0.33742644338875605,0.34523107519311674,0.3266184789025569,0.3341238796710968,286025600,0.0,0.0
2001-06-25 00:00:00-04:00,0.33772654590716844,0.3602410210291725,0.3369759256240482,0.3600914180278778,439549600,0.0,0.0
